timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,test_type,positive_mean_interpretation,n_obs,mean_loss_diff,hac_lag,test_stat,p_value_two_sided,p_value_model_better_one_sided
exact,pre_advance,DELTA_SA,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,0.12155618800250709,4,1.384068625237321,0.16633744274281267,0.08316872137140634
exact,pre_advance,DELTA_SA,standard_dfm,release_dfm,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,0.0,4,,,
exact,pre_advance,DELTA_SA,standard_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,0.07082854104243662,4,1.1574843538470099,0.24707452805836433,0.12353726402918216
exact,pre_advance,DELTA_SA,release_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,0.12155618800250709,4,1.384068625237321,0.16633744274281267,0.08316872137140634
exact,pre_advance,DELTA_SA,release_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,0.07082854104243662,4,1.1574843538470099,0.24707452805836433,0.12353726402918216
exact,pre_second,DELTA_TS,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,0.01094762449681795,4,1.5141029323024473,0.129999735080894,0.064999867540447
exact,pre_second,DELTA_TS,standard_dfm,release_dfm,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,0.0035370656559643287,4,1.296750239255324,0.19471713712639013,0.09735856856319507
exact,pre_second,DELTA_TS,standard_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,0.011060563039061624,4,1.5534376698886632,0.12031860930115283,0.060159304650576416
exact,pre_second,DELTA_TS,release_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,0.004324309907776472,4,1.062937690783299,0.2878102090551637,0.14390510452758185
exact,pre_second,DELTA_TS,release_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,0.0045452374415874495,4,1.1564783500013305,0.24748555012808793,0.12374277506404396
exact,pre_third,DELTA_MT,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,74,0.6641030889846729,4,2.4135445261145105,0.015798197461478616,0.007899098730739308
exact,pre_third,DELTA_MT,standard_dfm,release_dfm,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,74,0.37329019556188864,4,1.414989990607561,0.15707143079834246,0.07853571539917123
exact,pre_third,DELTA_MT,standard_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,74,0.6655956751965338,4,2.4170377121652065,0.015647395868794902,0.007823697934397451
exact,pre_third,DELTA_MT,release_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,74,0.5375464304607167,4,1.6647619003464924,0.09596026788761042,0.04798013394380521
exact,pre_third,DELTA_MT,release_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,74,0.5391309557527737,4,1.6698597167348097,0.09494712203329318,0.04747356101664659
pseudo,pre_advance,DELTA_SA,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,0.11818741635807516,4,1.3611407593848015,0.1734692110266202,0.0867346055133101
pseudo,pre_advance,DELTA_SA,standard_dfm,release_dfm,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,0.0,4,,,
pseudo,pre_advance,DELTA_SA,standard_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,0.0695731078212034,4,1.1489042752698575,0.2505954545654668,0.1252977272827334
pseudo,pre_advance,DELTA_SA,release_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,0.11818741635807516,4,1.3611407593848015,0.1734692110266202,0.0867346055133101
pseudo,pre_advance,DELTA_SA,release_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,0.0695731078212034,4,1.1489042752698575,0.2505954545654668,0.1252977272827334
pseudo,pre_second,DELTA_TS,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,0.010989382370480059,4,1.5217537146530045,0.12807080296680867,0.06403540148340434
pseudo,pre_second,DELTA_TS,standard_dfm,release_dfm,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,0.003484421032829233,4,1.287745818337417,0.19783445849185133,0.09891722924592566
pseudo,pre_second,DELTA_TS,standard_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,0.011042619740498388,4,1.5528283536587701,0.12046414697602444,0.06023207348801222
pseudo,pre_second,DELTA_TS,release_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,0.004420466828130592,4,1.084273003475005,0.27824377141253903,0.13912188570626952
pseudo,pre_second,DELTA_TS,release_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,79,0.004579264059203066,4,1.1625022725936192,0.24503150209952074,0.12251575104976037
pseudo,pre_third,DELTA_MT,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,74,0.6513471481616665,4,2.437214569804346,0.014800893905473745,0.007400446952736873
pseudo,pre_third,DELTA_MT,standard_dfm,release_dfm,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,74,0.3610963470041304,4,1.365377959127824,0.17213428769279987,0.08606714384639993
pseudo,pre_third,DELTA_MT,standard_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,74,0.6528391121247902,4,2.4407272840578784,0.014657719155841503,0.007328859577920751
pseudo,pre_third,DELTA_MT,release_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,74,0.5371597819742118,4,1.6590796673376784,0.09709973984830997,0.048549869924154984
pseudo,pre_third,DELTA_MT,release_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,74,0.5387515266894514,4,1.664184313529971,0.09607560186524959,0.048037800932624795
