timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,test_type,positive_mean_interpretation,n_obs,mean_loss_diff,hac_lag,test_stat,p_value_two_sided,p_value_model_better_one_sided
exact,pre_advance,A,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,78,0.15246270347415153,4,0.30949104239921316,0.7569480250602303,0.37847401253011514
exact,pre_advance,A,standard_dfm,release_dfm,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,78,0.0,4,,,
exact,pre_advance,A,standard_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,78,0.8209966883433918,4,1.5179535689961186,0.12902610405370257,0.06451305202685129
exact,pre_advance,A,release_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,78,0.15246270347415153,4,0.30949104239921316,0.7569480250602303,0.37847401253011514
exact,pre_advance,A,release_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,78,0.8209966883433918,4,1.5179535689961186,0.12902610405370257,0.06451305202685129
exact,pre_second,S,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,77,6.976235889363526,4,2.8487917001653926,0.0043885602616972426,0.0021942801308486213
exact,pre_second,S,standard_dfm,release_dfm,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,77,6.951246954472483,4,2.7618176013716926,0.005748058043309587,0.0028740290216547936
exact,pre_second,S,standard_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,77,7.061936474993997,4,2.7408783498811835,0.006127518944082569,0.0030637594720412846
exact,pre_second,S,release_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,77,0.05593857254650611,4,0.8890210040270532,0.37399179165991336,0.18699589582995668
exact,pre_second,S,release_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,77,0.035292889637831365,4,0.9175148562201179,0.3588729116677535,0.17943645583387674
exact,pre_third,T,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,78,7.3660250797300115,4,3.1772799289673475,0.0014866346844113248,0.0007433173422056624
exact,pre_third,T,standard_dfm,release_dfm,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,78,7.227485580164721,4,3.1120590263545234,0.0018578734778508966,0.0009289367389254483
exact,pre_third,T,standard_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,78,7.358630900352743,4,3.1698446752652,0.0015252044494856861,0.0007626022247428431
exact,pre_third,T,release_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,78,0.055680403722186626,4,2.028234506194203,0.04253631972842223,0.021268159864211114
exact,pre_third,T,release_dfm,revision_dfm_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,78,0.05426501198178508,4,2.0588597236823283,0.039507678371776794,0.019753839185888397
pseudo,pre_advance,A,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,Clark_West_style_HAC,larger_model_improves_over_baseline_after_adjustment,78,0.1707370488100543,4,0.3408804441017375,0.7331935873980622,0.3665967936990311
