timing_mode,checkpoint_id,outcome_id,model_id,mean_squared_error,initial_model_count,final_model_count,n_obs_final_set,alpha,bootstrap_reps,block_length,included_in_mcs_alpha_10pct,elimination_step,p_value_at_elimination,test_stat_at_elimination,last_set_p_value,last_set_test_stat,method_note
exact,pre_advance,DELTA_SA,ar,7.78793126241752,11,11,79,0.1,1000,4,True,,,,0.4405594405594406,1.1228870623998006,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,DELTA_SA,bridge,0.511032552752975,11,11,79,0.1,1000,4,True,,,,0.4405594405594406,1.1228870623998006,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,DELTA_SA,indicator_revision_only_dfm_kalman_em,0.3245156186075948,11,11,79,0.1,1000,4,True,,,,0.4405594405594406,1.1228870623998006,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,DELTA_SA,joint_indicator_revision_dfm_full_kalman_em,0.6803505068153951,11,11,79,0.1,1000,4,True,,,,0.4405594405594406,1.1228870623998006,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,DELTA_SA,midas_umidas,2.0005515371315834,11,11,79,0.1,1000,4,True,,,,0.4405594405594406,1.1228870623998006,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,DELTA_SA,monthly_mixed_frequency_kalman_em,0.3408317545968791,11,11,79,0.1,1000,4,True,,,,0.4405594405594406,1.1228870623998006,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,DELTA_SA,no_revision,0.3245156186075948,11,11,79,0.1,1000,4,True,,,,0.4405594405594406,1.1228870623998006,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,DELTA_SA,release_dfm,0.45706178021750354,11,11,79,0.1,1000,4,True,,,,0.4405594405594406,1.1228870623998006,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,DELTA_SA,revision_dfm_kalman_em,0.4584017363121095,11,11,79,0.1,1000,4,True,,,,0.4405594405594406,1.1228870623998006,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,DELTA_SA,spf,0.3245156186075948,11,11,79,0.1,1000,4,True,,,,0.4405594405594406,1.1228870623998006,Block-bootstrap MCS-style elimination using average squared-loss differentials.
