timing_mode,checkpoint_id,outcome_id,model_id,mean_squared_error,initial_model_count,final_model_count,n_obs_final_set,alpha,bootstrap_reps,block_length,included_in_mcs_alpha_10pct,elimination_step,p_value_at_elimination,test_stat_at_elimination,last_set_p_value,last_set_test_stat,method_note
exact,pre_advance,A,ar,50.935005692026124,11,10,80,0.1,1000,4,True,,,,0.5884115884115884,1.087303238298506,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,A,bridge,23.75292325894506,11,10,80,0.1,1000,4,True,,,,0.5884115884115884,1.087303238298506,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,A,indicator_revision_only_dfm_kalman_em,14.320899065592585,11,10,80,0.1,1000,4,True,,,,0.5884115884115884,1.087303238298506,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,A,joint_indicator_revision_dfm_full_kalman_em,13.903320556942344,11,10,80,0.1,1000,4,True,,,,0.5884115884115884,1.087303238298506,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,A,midas_umidas,178.6623186814985,11,10,80,0.1,1000,4,False,1.0,0.04795204795204795,2.133636006698148,0.5884115884115884,1.087303238298506,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,A,monthly_mixed_frequency_kalman_em,20.854024871816193,11,10,80,0.1,1000,4,True,,,,0.5884115884115884,1.087303238298506,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,A,no_revision,52.844801343962686,11,10,80,0.1,1000,4,True,,,,0.5884115884115884,1.087303238298506,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,A,release_dfm,9.39951685307394,11,10,80,0.1,1000,4,True,,,,0.5884115884115884,1.087303238298506,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,A,revision_dfm_kalman_em,11.977638607977775,11,10,80,0.1,1000,4,True,,,,0.5884115884115884,1.087303238298506,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,A,spf,4.950447349625,11,10,80,0.1,1000,4,True,,,,0.5884115884115884,1.087303238298506,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,A,standard_dfm,9.39951685307394,11,10,80,0.1,1000,4,True,,,,0.5884115884115884,1.087303238298506,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,S,ar,48.192967347679236,11,11,79,0.1,1000,4,True,,,,0.14185814185814186,1.4816967653462012,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,S,bridge,20.635703988031043,11,11,79,0.1,1000,4,True,,,,0.14185814185814186,1.4816967653462012,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,S,indicator_revision_only_dfm_kalman_em,0.3638464118764717,11,11,79,0.1,1000,4,True,,,,0.14185814185814186,1.4816967653462012,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,S,joint_indicator_revision_dfm_full_kalman_em,0.45019616291449,11,11,79,0.1,1000,4,True,,,,0.14185814185814186,1.4816967653462012,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,S,midas_umidas,22.756049961170476,11,11,79,0.1,1000,4,True,,,,0.14185814185814186,1.4816967653462012,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,S,monthly_mixed_frequency_kalman_em,0.3640361051339658,11,11,79,0.1,1000,4,True,,,,0.14185814185814186,1.4816967653462012,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,S,no_revision,0.3245156186075948,11,11,79,0.1,1000,4,True,,,,0.14185814185814186,1.4816967653462012,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,S,release_dfm,0.47711925037446684,11,11,79,0.1,1000,4,True,,,,0.14185814185814186,1.4816967653462012,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,S,revision_dfm_kalman_em,0.4479578519175484,11,11,79,0.1,1000,4,True,,,,0.14185814185814186,1.4816967653462012,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,S,spf,5.463633510886076,11,11,79,0.1,1000,4,True,,,,0.14185814185814186,1.4816967653462012,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,S,standard_dfm,8.546181599624607,11,11,79,0.1,1000,4,True,,,,0.14185814185814186,1.4816967653462012,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,T,ar,46.97594885976974,11,11,80,0.1,1000,4,True,,,,0.15584415584415584,1.272357417496026,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,T,bridge,19.37698563977362,11,11,80,0.1,1000,4,True,,,,0.15584415584415584,1.272357417496026,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,T,indicator_revision_only_dfm_kalman_em,0.13973048890864476,11,11,80,0.1,1000,4,True,,,,0.15584415584415584,1.272357417496026,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,T,joint_indicator_revision_dfm_full_kalman_em,0.1401204020204917,11,11,80,0.1,1000,4,True,,,,0.15584415584415584,1.272357417496026,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,T,midas_umidas,38.32217273964317,11,11,80,0.1,1000,4,True,,,,0.15584415584415584,1.272357417496026,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,T,monthly_mixed_frequency_kalman_em,0.13705396307033016,11,11,80,0.1,1000,4,True,,,,0.15584415584415584,1.272357417496026,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,T,no_revision,0.13117921475000002,11,11,80,0.1,1000,4,True,,,,0.15584415584415584,1.272357417496026,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,T,release_dfm,0.19768399853689606,11,11,80,0.1,1000,4,True,,,,0.15584415584415584,1.272357417496026,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,T,revision_dfm_kalman_em,0.14033518821742003,11,11,80,0.1,1000,4,True,,,,0.15584415584415584,1.272357417496026,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,T,spf,5.665293039000001,11,11,80,0.1,1000,4,True,,,,0.15584415584415584,1.272357417496026,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,T,standard_dfm,8.451501884987598,11,11,80,0.1,1000,4,True,,,,0.15584415584415584,1.272357417496026,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_advance,A,ar,50.935005692026124,11,10,80,0.1,1000,4,True,,,,0.6043956043956044,1.0723091671471656,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_advance,A,bridge,23.55451503430394,11,10,80,0.1,1000,4,True,,,,0.6043956043956044,1.0723091671471656,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_advance,A,indicator_revision_only_dfm_kalman_em,14.315794830666377,11,10,80,0.1,1000,4,True,,,,0.6043956043956044,1.0723091671471656,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_advance,A,joint_indicator_revision_dfm_full_kalman_em,13.89199832715488,11,10,80,0.1,1000,4,True,,,,0.6043956043956044,1.0723091671471656,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_advance,A,midas_umidas,183.71019590341334,11,10,80,0.1,1000,4,False,1.0,0.05094905094905095,2.13543134146091,0.6043956043956044,1.0723091671471656,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_advance,A,monthly_mixed_frequency_kalman_em,20.852228525180845,11,10,80,0.1,1000,4,True,,,,0.6043956043956044,1.0723091671471656,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_advance,A,no_revision,52.844801343962686,11,10,80,0.1,1000,4,True,,,,0.6043956043956044,1.0723091671471656,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_advance,A,release_dfm,9.312792817349417,11,10,80,0.1,1000,4,True,,,,0.6043956043956044,1.0723091671471656,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_advance,A,revision_dfm_kalman_em,11.8874456314994,11,10,80,0.1,1000,4,True,,,,0.6043956043956044,1.0723091671471656,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_advance,A,spf,4.950447349625,11,10,80,0.1,1000,4,True,,,,0.6043956043956044,1.0723091671471656,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_advance,A,standard_dfm,9.312792817349417,11,10,80,0.1,1000,4,True,,,,0.6043956043956044,1.0723091671471656,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_second,S,ar,48.192967347679236,11,11,79,0.1,1000,4,True,,,,0.13386613386613386,1.4544257842986796,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_second,S,bridge,20.631289051798127,11,11,79,0.1,1000,4,True,,,,0.13386613386613386,1.4544257842986796,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_second,S,indicator_revision_only_dfm_kalman_em,0.3634457287223392,11,11,79,0.1,1000,4,True,,,,0.13386613386613386,1.4544257842986796,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_second,S,joint_indicator_revision_dfm_full_kalman_em,0.4497970215742305,11,11,79,0.1,1000,4,True,,,,0.13386613386613386,1.4544257842986796,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_second,S,midas_umidas,22.683993689234768,11,11,79,0.1,1000,4,True,,,,0.13386613386613386,1.4544257842986796,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_second,S,monthly_mixed_frequency_kalman_em,0.3640349056728069,11,11,79,0.1,1000,4,True,,,,0.13386613386613386,1.4544257842986796,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_second,S,no_revision,0.3245156186075948,11,11,79,0.1,1000,4,True,,,,0.13386613386613386,1.4544257842986796,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_second,S,release_dfm,0.47667098141901365,11,11,79,0.1,1000,4,True,,,,0.13386613386613386,1.4544257842986796,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_second,S,revision_dfm_kalman_em,0.4477349492771362,11,11,79,0.1,1000,4,True,,,,0.13386613386613386,1.4544257842986796,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_second,S,spf,5.463633510886076,11,11,79,0.1,1000,4,True,,,,0.13386613386613386,1.4544257842986796,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_second,S,standard_dfm,8.50472384991052,11,11,79,0.1,1000,4,True,,,,0.13386613386613386,1.4544257842986796,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_third,T,ar,46.97594885976974,11,11,80,0.1,1000,4,True,,,,0.14185814185814186,1.2893124762707318,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_third,T,bridge,19.348510358026182,11,11,80,0.1,1000,4,True,,,,0.14185814185814186,1.2893124762707318,Block-bootstrap MCS-style elimination using average squared-loss differentials.
pseudo,pre_third,T,indicator_revision_only_dfm_kalman_em,0.1396990001842219,11,11,80,0.1,1000,4,True,,,,0.14185814185814186,1.2893124762707318,Block-bootstrap MCS-style elimination using average squared-loss differentials.
