timing_mode,checkpoint_id,outcome_id,model_id,mean_squared_error,initial_model_count,final_model_count,n_obs_final_set,alpha,bootstrap_reps,block_length,included_in_mcs_alpha_10pct,elimination_step,p_value_at_elimination,test_stat_at_elimination,last_set_p_value,last_set_test_stat,method_note
exact,pre_advance,DELTA_SA,ar,0.45987673583332944,11,10,79,0.1,1000,4,True,,,,0.22377622377622378,1.6896891288681897,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,DELTA_SA,bridge,0.5159483662583102,11,10,79,0.1,1000,4,True,,,,0.22377622377622378,1.6896891288681897,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,DELTA_SA,indicator_revision_only_dfm_kalman_em,0.3245156186075948,11,10,79,0.1,1000,4,True,,,,0.22377622377622378,1.6896891288681897,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,DELTA_SA,joint_indicator_revision_dfm_full_kalman_em,0.3889060875729116,11,10,79,0.1,1000,4,True,,,,0.22377622377622378,1.6896891288681897,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,DELTA_SA,midas_umidas,192.28446665088396,11,10,79,0.1,1000,4,False,1.0,0.013986013986013986,2.5611546726849443,0.22377622377622378,1.6896891288681897,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,DELTA_SA,monthly_mixed_frequency_kalman_em,0.3271447914109324,11,10,79,0.1,1000,4,True,,,,0.22377622377622378,1.6896891288681897,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,DELTA_SA,no_revision,0.3245156186075948,11,10,79,0.1,1000,4,True,,,,0.22377622377622378,1.6896891288681897,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,DELTA_SA,release_dfm,0.41171047430327085,11,10,79,0.1,1000,4,True,,,,0.22377622377622378,1.6896891288681897,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,DELTA_SA,revision_dfm_kalman_em,0.40289557488211747,11,10,79,0.1,1000,4,True,,,,0.22377622377622378,1.6896891288681897,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,DELTA_SA,spf,0.3245156186075948,11,10,79,0.1,1000,4,True,,,,0.22377622377622378,1.6896891288681897,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_advance,DELTA_SA,standard_dfm,0.41171047430327085,11,10,79,0.1,1000,4,True,,,,0.22377622377622378,1.6896891288681897,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,DELTA_TS,ar,0.16639562637908767,11,9,79,0.1,1000,4,True,,,,0.3006993006993007,1.5400582104552842,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,DELTA_TS,bridge,0.24174842256025808,11,9,79,0.1,1000,4,False,2.0,0.003996003996003996,3.765187364567228,0.3006993006993007,1.5400582104552842,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,DELTA_TS,indicator_revision_only_dfm_kalman_em,0.1305972198734177,11,9,79,0.1,1000,4,True,,,,0.3006993006993007,1.5400582104552842,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,DELTA_TS,joint_indicator_revision_dfm_full_kalman_em,0.13095951844370543,11,9,79,0.1,1000,4,True,,,,0.3006993006993007,1.5400582104552842,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,DELTA_TS,midas_umidas,9.760082158575926,11,9,79,0.1,1000,4,False,1.0,0.0989010989010989,1.304930511777059,0.3006993006993007,1.5400582104552842,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,DELTA_TS,monthly_mixed_frequency_kalman_em,0.14654579374380822,11,9,79,0.1,1000,4,True,,,,0.3006993006993007,1.5400582104552842,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,DELTA_TS,no_revision,0.1305972198734177,11,9,79,0.1,1000,4,True,,,,0.3006993006993007,1.5400582104552842,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,DELTA_TS,release_dfm,0.13234459242121238,11,9,79,0.1,1000,4,True,,,,0.3006993006993007,1.5400582104552842,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,DELTA_TS,revision_dfm_kalman_em,0.13060510243954646,11,9,79,0.1,1000,4,True,,,,0.3006993006993007,1.5400582104552842,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,DELTA_TS,spf,0.1305972198734177,11,9,79,0.1,1000,4,True,,,,0.3006993006993007,1.5400582104552842,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_second,DELTA_TS,standard_dfm,0.1347898319329935,11,9,79,0.1,1000,4,True,,,,0.3006993006993007,1.5400582104552842,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,DELTA_MT,ar,16.97388109343354,11,11,74,0.1,1000,4,True,,,,0.13186813186813187,1.580342746551059,Block-bootstrap MCS-style elimination using average squared-loss differentials.
exact,pre_third,DELTA_MT,bridge,4.792232414752138,11,11,74,0.1,1000,4,True,,,,0.13186813186813187,1.580342746551059,Block-bootstrap MCS-style elimination using average squared-loss differentials.
